Index,Date,Time,DateTime,Exercise,ExerciseValue,TimeInMin,Course,CourseValue,BPM,MaxBPM,Calories,Zone,Miles,MilesPerHour,ElevationChangeInFeet,Temp,DewPoint,Humidity,NormalizedBPM,NormalizedMaxBPM,DistanceInFeet,DistanceInFeetPerMin,DistanceInMeters,DistanceInMetersPerMin,ElevationChangeInFeetPerFoot,ElevationChangeInFeetPerMin,ElevationChangeInMeters,ElevationChangeInMetersPerMeter,ElevationChangeInMetersPerMin,CaloriesPerMin,CaloriesPerFoot,CaloriesPerMeter,NormalizedCalories,NormalizedCaloriesPerMin,Efficiency,EfficiencyPerMin,NormalizedEfficiencyPerMin,Work,WorkPerMeter,WorkPerMin,NormalizedWork,IsYoga,IsFullPractice,IsSouthernSoul,IsOtherYoga,IsLessThan12HoursSinceLastYoga,IsLessThan24HoursSinceLastYoga,IsLessThan36HoursSinceLastYoga,IsLessThan48HoursSinceLastYoga,IsLessThan60HoursSinceLastYoga,IsLessThan72HoursSinceLastYoga,IsBiking,IsBikingAtWhiteOakGreen,IsBikingAtWholeEnchilada,IsBikingAtStringers,IsBikingAtRiverwalk,IsBikingAtGreenway,IsOtherBiking,IsLessThan12HoursSinceLastBiking,IsLessThan24HoursSinceLastBiking,IsLessThan36HoursSinceLastBiking,IsLessThan48HoursSinceLastBiking,IsLessThan60HoursSinceLastBiking,IsLessThan72HoursSinceLastBiking,IsWalking,IsWalkingAtHawksRidge,IsWalkingAtFourPassLoop,IsWalkingAtRiverwalk,IsOtherWalking,IsLessThan12HoursSinceLastWalking,IsLessThan24HoursSinceLastWalking,IsLessThan36HoursSinceLastWalking,IsLessThan48HoursSinceLastWalking,IsLessThan60HoursSinceLastWalking,IsLessThan72HoursSinceLastWalking,IsRunning,IsRunningAtHawksRidge,IsRunningAtStringers,IsRunningAtRiverwalk,IsOtherRunning,IsLessThan12HoursSinceLastRunning,IsLessThan24HoursSinceLastRunning,IsLessThan36HoursSinceLastRunning,IsLessThan48HoursSinceLastRunning,IsLessThan60HoursSinceLastRunning,IsLessThan72HoursSinceLastRunning,IsHawksRidge,IsRiverwalk,IsStringers,IsWholeEnchilada,IsWhiteOakGreen,IsZone1,IsLessThan12HoursSinceLastZone1,IsLessThan24HoursSinceLastZone1,IsLessThan36HoursSinceLastZone1,IsLessThan48HoursSinceLastZone1,IsLessThan60HoursSinceLastZone1,IsLessThan72HoursSinceLastZone1,IsZone2,IsLessThan12HoursSinceLastZone2,IsLessThan24HoursSinceLastZone2,IsLessThan36HoursSinceLastZone2,IsLessThan48HoursSinceLastZone2,IsLessThan60HoursSinceLastZone2,IsLessThan72HoursSinceLastZone2,IsZone3,IsLessThan12HoursSinceLastZone3,IsLessThan24HoursSinceLastZone3,IsLessThan36HoursSinceLastZone3,IsLessThan48HoursSinceLastZone3,IsLessThan60HoursSinceLastZone3,IsLessThan72HoursSinceLastZone3,IsZone4,IsLessThan12HoursSinceLastZone4,IsLessThan24HoursSinceLastZone4,IsLessThan36HoursSinceLastZone4,IsLessThan48HoursSinceLastZone4,IsLessThan60HoursSinceLastZone4,IsLessThan72HoursSinceLastZone4,IsZone5,IsLessThan12HoursSinceLastZone5,IsLessThan24HoursSinceLastZone5,IsLessThan36HoursSinceLastZone5,IsLessThan48HoursSinceLastZone5,IsLessThan60HoursSinceLastZone5,IsLessThan72HoursSinceLastZone5,IsLessThan12HoursSinceLastAnything,IsLessThan24HoursSinceLastAnything,IsLessThan36HoursSinceLastAnything,IsLessThan48HoursSinceLastAnything,IsLessThan60HoursSinceLastAnything,IsLessThan72HoursSinceLastAnything
11,04/14/21,12:03,04/14/21 12:03,Yoga,0,47,Full Practice,0,99,122,258,1,0,0,0,75,47,50,-0.858373479,-0.918792095,0,0,0,0,0,0,0,0,0,5.489361702,0,0,-0.789531013,-0.258445417,2.606060606,0.055448098,0.03721592,0,0,0,-0.648100987,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,04/15/21,17:14,04/15/21 17:14,Biking,3,95,Whole Enchilada,3,147,162,847,4,14,9,1447,67,34,32,1.276619813,1.031233062,70512,742.2315789,21492.0576,226.2321853,0.02052133,15.23157895,441.0456,0.067327199,4.642585263,8.915789474,0.01201214,0.039409907,0.56310409,0.517704984,5.761904762,0.060651629,0.211282647,333517.6575,15.51818182,3510.712184,32614.694,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
13,04/17/21,09:46,04/17/21 09:46,Biking,3,95,Whole Enchilada,3,150,164,854,4,14,9,1446,67,42,40,1.410056893,1.12873432,71760,755.3684211,21872.448,230.2362947,0.020150502,15.22105263,440.7408,0.066110572,4.639376842,8.989473684,0.01190078,0.039044555,0.579179549,0.534395845,5.693333333,0.059929825,0.187137091,333287.1684,15.23776252,3508.285983,32592.15403,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
14,04/18/21,08:05,04/18/21 08:05,Biking,3,128,Riverwalk,1,118,143,743,2,29,14,758,54,43,59,-0.013271968,0.104971112,150280,1174.0625,45805.344,357.85425,0.005043918,5.921875,231.0384,0.016548288,1.8049875,5.8046875,0.004944104,0.016220815,0.32426869,-0.187018187,6.296610169,0.049192267,-0.172051982,174710.701,3.814199081,1364.927352,17084.65205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,04/18/21,14:13,04/18/21 14:13,Yoga,0,44,Full Practice,0,91,112,215,1,0,0,0,65,38,38,-1.214205694,-1.406298384,0,0,0,0,0,0,0,0,0,4.886363636,0,0,-0.888280265,-0.395035831,2.362637363,0.053696304,-0.021384498,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,04/19/21,20:36,04/19/21 20:36,Walking,5,80,Riverwalk,1,104,116,423,1,5,4,127,70,39,33,-0.635978344,-1.211295868,26208,327.6,7988.1984,99.85248,0.004845849,1.5875,38.7096,0.015898454,0.48387,5.2875,0.01614011,0.052953116,-0.410609465,-0.304170893,4.067307692,0.050841346,-0.116887553,29272.10954,3.664419444,365.9013692,2861.928573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
17,04/20/21,12:04,04/20/21 12:04,Yoga,0,48,Full Practice,0,97,123,247,1,0,0,0,68,41,45,-0.947331533,-0.870041466,0,0,0,0,0,0,0,0,0,5.145833333,0,0,-0.81479245,-0.33626106,2.546391753,0.053049828,-0.043010174,0,0,0,-0.648100987,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,04/20/21,17:14,04/20/21 17:14,Biking,3,97,Whole Enchilada,3,145,161,755,4,15,9,1298,75,37,26,1.187661759,0.982482433,75868,782.1443299,23124.5664,238.3975918,0.017108662,13.3814433,395.6304,0.056130784,4.078663918,7.783505155,0.009951495,0.032649261,0.35182662,0.261221268,5.206896552,0.053679346,-0.021951765,299174.7888,12.93753075,3084.276173,29256.2379,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,04/22/21,12:38,04/22/21 12:38,Yoga,0,48,Full Practice,0,99,126,264,1,0,0,0,54,24,32,-0.858373479,-0.723789579,0,0,0,0,0,0,0,0,0,5.5,0,0,-0.775752048,-0.256035642,2.666666667,0.055555556,0.040810553,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
20,04/22/21,17:12,04/22/21 17:12,Biking,3,94,Whole Enchilada,3,149,163,961,4,14,9,1731,64,26,25,1.365577866,1.079983691,72176,767.8297872,21999.2448,234.0345191,0.023983041,18.41489362,527.6088,0.078684522,5.612859574,10.22340426,0.013314675,0.043683318,0.824904432,0.813904351,6.44966443,0.068613451,0.47761878,398976.5481,18.1359202,4244.431363,39016.04656,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,04/23/21,13:08,04/23/21 13:08,Yoga,0,48,Full Practice,0,95,115,248,1,0,0,0,54,39,59,-1.036289587,-1.260046497,0,0,0,0,0,0,0,0,0,5.166666667,0,0,-0.812495955,-0.331541918,2.610526316,0.054385965,0.001685811,0,0,0,-0.648100987,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,04/24/21,07:31,04/24/21 07:31,Running,1,45,Riverwalk,1,138,150,633,3,4,5,60,50,48,93,0.87630857,0.446225515,20956,465.6888889,6387.3888,141.9419733,0.002863142,1.333333333,18.288,0.00939351,0.4064,14.06666667,0.030206146,0.09910153,0.071654324,1.684475645,4.586956522,0.101932367,1.592191656,13829.34309,2.165101189,307.3187353,1351.750328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,04/25/21,07:52,04/25/21 07:52,Biking,3,131,Riverwalk,1,115,143,709,2,28,13,749,56,47,67,-0.146709048,0.104971112,144872,1105.89313,44156.9856,337.076226,0.005170081,5.717557252,228.2952,0.016962209,1.74271145,5.41221374,0.004893975,0.01605635,0.246187886,-0.275920882,6.165217391,0.047062728,-0.243288578,172636.2995,3.909603366,1317.834348,16881.79228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
24,04/26/21,12:31,04/26/21 12:31,Yoga,0,48,Full Practice,0,90,114,234,1,0,0,0,69,49,49,-1.258684721,-1.308797126,0,0,0,0,0,0,0,0,0,4.875,0,0,-0.844646875,-0.397609909,2.6,0.054166667,-0.005650079,0,0,0,-0.648100987,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
25,04/26/21,20:40,04/26/21 20:40,Walking,5,113,Riverwalk,1,104,120,604,1,7,4,232,80,50,33,-0.635978344,-1.016293353,36192,320.2831858,11031.3216,97.62231504,0.006410256,2.053097345,70.7136,0.021031026,0.625784071,5.345132743,0.016688771,0.054753186,0.005055991,-0.291115991,5.807692308,0.051395507,-0.098349951,53473.45994,4.847420996,473.2164596,5228.625823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,04/27/21,12:51,04/27/21 12:51,Yoga,0,47,Full Practice,0,98,115,276,1,0,0,0,77,57,50,-0.902852506,-1.260046497,0,0,0,0,0,0,0,0,0,5.872340426,0,0,-0.748194117,-0.171693525,2.816326531,0.059921841,0.18687003,0,0,0,-0.648100987,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,04/27/21,17:20,04/27/21 17:20,Biking,3,112,White Oak - Green,3,137,157,1218,3,14,8,2567,83,55,39,0.831829544,0.787479917,73528,656.5,22411.3344,200.1012,0.03491187,22.91964286,782.4216,0.114540261,6.985907143,10.875,0.016565118,0.0543475,1.41510345,0.961503055,8.890510949,0.079379562,0.837763,591665.3951,26.40027517,5282.726742,57859.46466,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,04/29/21,12:24,04/29/21 12:24,Yoga,0,48,Full Practice,0,95,123,265,1,0,0,0,75,61,61,-1.036289587,-0.870041466,0,0,0,0,0,0,0,0,0,5.520833333,0,0,-0.773455553,-0.2513165,2.789473684,0.058114035,0.126395928,0,0,0,-0.648100987,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
29,04/29/21,17:15,04/29/21 17:15,Biking,3,58,Stringers,3,144,162,491,4,8,8,1179,79,64,60,1.143182732,1.031233062,40248,693.9310345,12267.5904,211.5101793,0.029293381,20.32758621,359.3592,0.096106896,6.195848276,8.465517241,0.012199364,0.04002416,-0.254447857,0.415709846,3.409722222,0.058788314,0.148951679,271746.5917,22.15158665,4685.286063,26573.98102,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
